1:11;2:5;3:16;4:14;6:13;7:10;8:15;9:20;17:19;18:12;
5:17;10:3;11:4;12:9;13:8;14:2;15:1;16:18;19:7;20:6;
1:4;2:11;3:19;6:12;7:5;8:20;9:16;15:13;17:14;18:10;
4:2;5:3;10:9;11:17;12:8;13:1;14:7;16:6;19:18;20:15;
1:2;3:14;6:10;7:11;8:16;9:19;13:20;15:12;17:4;18:5;
2:17;4:7;5:9;10:8;11:3;12:13;14:18;16:15;19:6;20:1;
1:17;3:4;6:5;7:2;8:19;9:14;13:16;15:10;18:11;20:12;
2:3;4:18;5:8;10:13;11:9;12:1;14:6;16:20;17:7;19:15;
1:7;3:17;6:11;8:14;9:4;12:16;13:19;15:5;18:2;20:10;
2:9;4:6;5:13;7:3;10:12;11:8;14:15;16:1;17:18;19:20;
null;null;null;null;null;null;null;null;null;null;
null;null;null;null;null;null;null;null;null;null;
null;null;null;null;null;null;null;null;null;null;
null;null;null;null;null;null;null;null;null;null;
null;null;null;null;null;null;null;null;null;null;
null;null;null;null;null;null;null;null;null;null;
null;null;null;null;null;null;null;null;null;null;
null;null;null;null;null;null;null;null;null;null;
null;null;null;null;null;null;null;null;null;null;
null;null;null;null;null;null;null;null;null;null;
null;null;null;null;null;null;null;null;null;null;
null;null;null;null;null;null;null;null;null;null;
null;null;null;null;null;null;null;null;null;null;
null;null;null;null;null;null;null;null;null;null;
null;null;null;null;null;null;null;null;null;null;
null;null;null;null;null;null;null;null;null;null;
null;null;null;null;null;null;null;null;null;null;
null;null;null;null;null;null;null;null;null;null;
null;null;null;null;null;null;null;null;null;null;
null;null;null;null;null;null;null;null;null;null;
null;null;null;null;null;null;null;null;null;null;
null;null;null;null;null;null;null;null;null;null;
null;null;null;null;null;null;null;null;null;null;
null;null;null;null;null;null;null;null;null;null;
null;null;null;null;null;null;null;null;null;null;
null;null;null;null;null;null;null;null;null;null;
null;null;null;null;null;null;null;null;null;null;
null;null;null;null;null;null;null;null;null;null;
