1R01W: Dynamo Dresden
1R01L: TuS Koblenz
1R02W: Bayer 04 Leverkusen
1R02L: Karlsruher SC
1R03W: Holstein Kiel
1R03L: Eintracht Braunschweig
1R04W: Borussia Mönchengladbach
1R04L: Rot-Weiss Essen
1R05W: DP20171R05W
1R05L: DP20171R05L
1R06W: DP20171R06W
1R06L: DP20171R06L
1R07W: DP20171R07W
1R07L: DP20171R07L
1R08W: DP20171R08W
1R08L: DP20171R08L
1R09W: DP20171R09W
1R09L: DP20171R09L
1R10W: DP20171R10W
1R10L: DP20171R10L
1R11W: DP20171R11W
1R11L: DP20171R11L
1R12W: DP20171R12W
1R12L: DP20171R12L
1R13W: DP20171R13W
1R13L: DP20171R13L
1R14W: DP20171R14W
1R14L: DP20171R14L
1R15W: DP20171R15W
1R15L: DP20171R15L
1R16W: DP20171R16W
1R16L: DP20171R16L
1R17W: DP20171R17W
1R17L: DP20171R17L
1R18W: DP20171R18W
1R18L: DP20171R18L
1R19W: DP20171R19W
1R19L: DP20171R19L
1R20W: DP20171R20W
1R20L: DP20171R20L
1R21W: DP20171R21W
1R21L: DP20171R21L
1R22W: DP20171R22W
1R22L: DP20171R22L
1R23W: DP20171R23W
1R23L: DP20171R23L
1R24W: DP20171R24W
1R24L: DP20171R24L
1R25W: DP20171R25W
1R25L: DP20171R25L
1R26W: DP20171R26W
1R26L: DP20171R26L
1R27W: DP20171R27W
1R27L: DP20171R27L
1R28W: DP20171R28W
1R28L: DP20171R28L
1R29W: DP20171R29W
1R29L: DP20171R29L
1R30W: DP20171R30W
1R30L: DP20171R30L
1R31W: DP20171R31W
1R31L: DP20171R31L
1R32W: DP20171R32W
1R32L: DP20171R32L
2R01W: DP20172R01W
2R01L: DP20172R01L
2R02W: DP20172R02W
2R02L: DP20172R02L
2R03W: DP20172R03W
2R03L: DP20172R03L
2R04W: DP20172R04W
2R04L: DP20172R04L
2R05W: DP20172R05W
2R05L: DP20172R05L
2R06W: DP20172R06W
2R06L: DP20172R06L
2R07W: DP20172R07W
2R07L: DP20172R07L
2R08W: DP20172R08W
2R08L: DP20172R08L
2R09W: DP20172R09W
2R09L: DP20172R09L
2R10W: DP20172R10W
2R10L: DP20172R10L
2R11W: DP20172R11W
2R11L: DP20172R11L
2R12W: DP20172R12W
2R12L: DP20172R12L
2R13W: DP20172R13W
2R13L: DP20172R13L
2R14W: DP20172R14W
2R14L: DP20172R14L
2R15W: DP20172R15W
2R15L: DP20172R15L
2R16W: DP20172R16W
2R16L: DP20172R16L
AF01W: DP2017AF01W
AF01L: DP2017AF01L
AF02W: DP2017AF02W
AF02L: DP2017AF02L
AF03W: DP2017AF03W
AF03L: DP2017AF03L
AF04W: DP2017AF04W
AF04L: DP2017AF04L
AF05W: DP2017AF05W
AF05L: DP2017AF05L
AF06W: DP2017AF06W
AF06L: DP2017AF06L
AF07W: DP2017AF07W
AF07L: DP2017AF07L
AF08W: DP2017AF08W
AF08L: DP2017AF08L
VF01W: DP2017VF01W
VF01L: DP2017VF01L
VF02W: DP2017VF02W
VF02L: DP2017VF02L
VF03W: DP2017VF03W
VF03L: DP2017VF03L
VF04W: DP2017VF04W
VF04L: DP2017VF04L
HF01W: DP2017HF01W
HF01L: DP2017HF01L
HF02W: DP2017HF02W
HF02L: DP2017HF02L
FI01W: DP2017FI01W
FI01L: DP2017FI01L
