1R01W: SV Wehen Wiesbaden vs. 1. FSV Mainz 05
1R01L: SV Wehen Wiesbaden vs. 1. FSV Mainz 05
1R02W: Würzburger Kickers vs. TSG 1899 Hoffenheim
1R02L: Würzburger Kickers vs. TSG 1899 Hoffenheim
1R03W: Hallescher FC vs. FC St. Pauli
1R03L: Hallescher FC vs. FC St. Pauli
1R04W: SSV Ulm 1846 vs. Bayern München
1R04L: SSV Ulm 1846 vs. Bayern München
1R05W: Erzgebirge Aue vs. Borussia Mönchengladbach
1R05L: Erzgebirge Aue vs. Borussia Mönchengladbach
1R06W: TSV Schott Mainz vs. SpVgg Greuther Fürth
1R06L: TSV Schott Mainz vs. SpVgg Greuther Fürth
1R07W: VfL Osnabrück vs. SC Freiburg
1R07L: VfL Osnabrück vs. SC Freiburg
1R08W: FC Ingolstadt 04 vs. 1. FC Kaiserslautern
1R08L: FC Ingolstadt 04 vs. 1. FC Kaiserslautern
1R09W: Greifswalder FC vs. 1. FC Union Berlin
1R09L: Greifswalder FC vs. 1. FC Union Berlin
1R10W: Rot-Weiss Essen vs. RasenBallsport Leipzig
1R10L: Rot-Weiss Essen vs. RasenBallsport Leipzig
1R11W: FC 08 Villingen vs. 1. FC Heidenheim
1R11L: FC 08 Villingen vs. 1. FC Heidenheim
1R12W: VfR Aalen vs. FC Schalke 04
1R12L: VfR Aalen vs. FC Schalke 04
1R13W: Alemannia Aachen vs. Holstein Kiel
1R13L: Alemannia Aachen vs. Holstein Kiel
1R14W: 1. FC Phönix Lübeck vs. Borussia Dortmund
1R14L: 1. FC Phönix Lübeck vs. Borussia Dortmund
1R15W: Arminia Bielefeld vs. Hannover 96
1R15L: Arminia Bielefeld vs. Hannover 96
1R16W: FC Viktoria 1889 Berlin vs. FC Augsburg
1R16L: FC Viktoria 1889 Berlin vs. FC Augsburg
1R17W: 1. FC Saarbrücken vs. 1. FC Nürnberg
1R17L: 1. FC Saarbrücken vs. 1. FC Nürnberg
1R18W: Hansa Rostock vs. Hertha BSC
1R18L: Hansa Rostock vs. Hertha BSC
1R19W: SSV Jahn Regensburg vs. VfL Bochum
1R19L: SSV Jahn Regensburg vs. VfL Bochum
1R20W: SV Sandhausen vs. 1. FC Köln
1R20L: SV Sandhausen vs. 1. FC Köln
1R21W: Bremer SV vs. SC Paderborn
1R21L: Bremer SV vs. SC Paderborn
1R22W: FC Teutonia 05 Ottensen vs. SV Darmstadt 98
1R22L: FC Teutonia 05 Ottensen vs. SV Darmstadt 98
1R23W: VfV 06 Hildesheim vs. SV Elversberg
1R23L: VfV 06 Hildesheim vs. SV Elversberg
1R24W: Dynamo Dresden vs. Fortuna Düsseldorf
1R24L: Dynamo Dresden vs. Fortuna Düsseldorf
1R25W: SV Meppen vs. Hamburger SV
1R25L: SV Meppen vs. Hamburger SV
1R26W: Sportfreunde Lotte vs. Karlsruher SC
1R26L: Sportfreunde Lotte vs. Karlsruher SC
1R27W: FC Energie Cottbus vs. Werder Bremen
1R27L: FC Energie Cottbus vs. Werder Bremen
1R28W: Kickers Offenbach vs. 1. FC Magdeburg
1R28L: Kickers Offenbach vs. 1. FC Magdeburg
1R29W: TuS Koblenz vs. VfL Wolfsburg
1R29L: TuS Koblenz vs. VfL Wolfsburg
1R30W: Eintracht Braunschweig vs. Eintracht Frankfurt
1R30L: Eintracht Braunschweig vs. Eintracht Frankfurt
1R31W: Preußen Münster vs. VfB Stuttgart
1R31L: Preußen Münster vs. VfB Stuttgart
1R32W: FC Carl Zeiss Jena vs. Bayer 04 Leverkusen
1R32L: FC Carl Zeiss Jena vs. Bayer 04 Leverkusen
2R01W: DPOK20242R01W
2R01L: DPOK20242R01L
2R02W: DPOK20242R02W
2R02L: DPOK20242R02L
2R03W: DPOK20242R03W
2R03L: DPOK20242R03L
2R04W: DPOK20242R04W
2R04L: DPOK20242R04L
2R05W: DPOK20242R05W
2R05L: DPOK20242R05L
2R06W: DPOK20242R06W
2R06L: DPOK20242R06L
2R07W: DPOK20242R07W
2R07L: DPOK20242R07L
2R08W: DPOK20242R08W
2R08L: DPOK20242R08L
2R09W: DPOK20242R09W
2R09L: DPOK20242R09L
2R10W: DPOK20242R10W
2R10L: DPOK20242R10L
2R11W: DPOK20242R11W
2R11L: DPOK20242R11L
2R12W: DPOK20242R12W
2R12L: DPOK20242R12L
2R13W: DPOK20242R13W
2R13L: DPOK20242R13L
2R14W: DPOK20242R14W
2R14L: DPOK20242R14L
2R15W: DPOK20242R15W
2R15L: DPOK20242R15L
2R16W: DPOK20242R16W
2R16L: DPOK20242R16L
AF01W: DPOK2024AF01W
AF01L: DPOK2024AF01L
AF02W: DPOK2024AF02W
AF02L: DPOK2024AF02L
AF03W: DPOK2024AF03W
AF03L: DPOK2024AF03L
AF04W: DPOK2024AF04W
AF04L: DPOK2024AF04L
AF05W: DPOK2024AF05W
AF05L: DPOK2024AF05L
AF06W: DPOK2024AF06W
AF06L: DPOK2024AF06L
AF07W: DPOK2024AF07W
AF07L: DPOK2024AF07L
AF08W: DPOK2024AF08W
AF08L: DPOK2024AF08L
VF01W: DPOK2024VF01W
VF01L: DPOK2024VF01L
VF02W: DPOK2024VF02W
VF02L: DPOK2024VF02L
VF03W: DPOK2024VF03W
VF03L: DPOK2024VF03L
VF04W: DPOK2024VF04W
VF04L: DPOK2024VF04L
HF01W: DPOK2024HF01W
HF01L: DPOK2024HF01L
HF02W: DPOK2024HF02W
HF02L: DPOK2024HF02L
FI01W: DPOK2024FI01W
FI01L: DPOK2024FI01L
