1R01W: 1. FC Saarbrücken vs. 1. FC Magdeburg
1R01L: 1. FC Saarbrücken vs. 1. FC Magdeburg
1R02W: FC Gütersloh vs. 1. FC Union Berlin
1R02L: FC Gütersloh vs. 1. FC Union Berlin
1R03W: SG Sonnenhof Großaspach vs. Bayer 04 Leverkusen
1R03L: SG Sonnenhof Großaspach vs. Bayer 04 Leverkusen
1R04W: Arminia Bielefeld vs. Werder Bremen
1R04L: Arminia Bielefeld vs. Werder Bremen
1R05W: BFC Dynamo vs. VfL Bochum
1R05L: BFC Dynamo vs. VfL Bochum
1R06W: FK Pirmasens vs. Hamburger SV
1R06L: FK Pirmasens vs. Hamburger SV
1R07W: SV Sandhausen vs. RasenBallsport Leipzig
1R07L: SV Sandhausen vs. RasenBallsport Leipzig
1R08W: FV Illertissen vs. 1. FC Nürnberg
1R08L: FV Illertissen vs. 1. FC Nürnberg
1R09W: SV Hemelingen vs. VfL Wolfsburg
1R09L: SV Hemelingen vs. VfL Wolfsburg
1R10W: Eintracht Norderstedt vs. FC St. Pauli
1R10L: Eintracht Norderstedt vs. FC St. Pauli
1R11W: Hansa Rostock vs. TSG 1899 Hoffenheim
1R11L: Hansa Rostock vs. TSG 1899 Hoffenheim
1R12W: Bahlinger SC vs. 1. FC Heidenheim
1R12L: Bahlinger SC vs. 1. FC Heidenheim
1R13W: FC Energie Cottbus vs. Hannover 96
1R13L: FC Energie Cottbus vs. Hannover 96
1R14W: VfB Lübeck vs. SV Darmstadt 98
1R14L: VfB Lübeck vs. SV Darmstadt 98
1R15W: Sportfreunde Lotte vs. SC Freiburg
1R15L: Sportfreunde Lotte vs. SC Freiburg
1R16W: FC Viktoria Köln vs. SC Paderborn
1R16L: FC Viktoria Köln vs. SC Paderborn
1R17W: FV Engers 07 vs. Eintracht Frankfurt
1R17L: FV Engers 07 vs. Eintracht Frankfurt
1R18W: SSV Jahn Regensburg vs. 1. FC Köln
1R18L: SSV Jahn Regensburg vs. 1. FC Köln
1R19W: RSV Eintracht 1949 vs. 1. FC Kaiserslautern
1R19L: RSV Eintracht 1949 vs. 1. FC Kaiserslautern
1R20W: Blau-Weiß Lohne vs. SpVgg Greuther Fürth
1R20L: Blau-Weiß Lohne vs. SpVgg Greuther Fürth
1R21W: SV Atlas Delmenhorst vs. Borussia Mönchengladbach
1R21L: SV Atlas Delmenhorst vs. Borussia Mönchengladbach
1R22W: 1. FC Lokomotive Leipzig vs. FC Schalke 04
1R22L: 1. FC Lokomotive Leipzig vs. FC Schalke 04
1R23W: ZFC Meuselwitz vs. Karlsruher SC
1R23L: ZFC Meuselwitz vs. Karlsruher SC
1R24W: SSV Ulm 1846 vs. SV Elversberg
1R24L: SSV Ulm 1846 vs. SV Elversberg
1R25W: FC 08 Homburg vs. Holstein Kiel
1R25L: FC 08 Homburg vs. Holstein Kiel
1R26W: Hallescher FC vs. FC Augsburg
1R26L: Hallescher FC vs. FC Augsburg
1R27W: Preußen Münster vs. Hertha BSC
1R27L: Preußen Münster vs. Hertha BSC
1R28W: Dynamo Dresden vs. 1. FSV Mainz 05
1R28L: Dynamo Dresden vs. 1. FSV Mainz 05
1R29W: 1. FC Schweinfurt 05 vs. Fortuna Düsseldorf
1R29L: 1. FC Schweinfurt 05 vs. Fortuna Düsseldorf
1R30W: Rot-Weiss Essen vs. Borussia Dortmund
1R30L: Rot-Weiss Essen vs. Borussia Dortmund
1R31W: Eintracht Braunschweig vs. VfB Stuttgart
1R31L: Eintracht Braunschweig vs. VfB Stuttgart
1R32W: SV Wehen Wiesbaden vs. Bayern München
1R32L: SV Wehen Wiesbaden vs. Bayern München
2R01W: DPOK20252R01W
2R01L: DPOK20252R01L
2R02W: DPOK20252R02W
2R02L: DPOK20252R02L
2R03W: DPOK20252R03W
2R03L: DPOK20252R03L
2R04W: DPOK20252R04W
2R04L: DPOK20252R04L
2R05W: DPOK20252R05W
2R05L: DPOK20252R05L
2R06W: DPOK20252R06W
2R06L: DPOK20252R06L
2R07W: DPOK20252R07W
2R07L: DPOK20252R07L
2R08W: DPOK20252R08W
2R08L: DPOK20252R08L
2R09W: DPOK20252R09W
2R09L: DPOK20252R09L
2R10W: DPOK20252R10W
2R10L: DPOK20252R10L
2R11W: DPOK20252R11W
2R11L: DPOK20252R11L
2R12W: DPOK20252R12W
2R12L: DPOK20252R12L
2R13W: DPOK20252R13W
2R13L: DPOK20252R13L
2R14W: DPOK20252R14W
2R14L: DPOK20252R14L
2R15W: DPOK20252R15W
2R15L: DPOK20252R15L
2R16W: DPOK20252R16W
2R16L: DPOK20252R16L
AF01W: DPOK2025AF01W
AF01L: DPOK2025AF01L
AF02W: DPOK2025AF02W
AF02L: DPOK2025AF02L
AF03W: DPOK2025AF03W
AF03L: DPOK2025AF03L
AF04W: DPOK2025AF04W
AF04L: DPOK2025AF04L
AF05W: DPOK2025AF05W
AF05L: DPOK2025AF05L
AF06W: DPOK2025AF06W
AF06L: DPOK2025AF06L
AF07W: DPOK2025AF07W
AF07L: DPOK2025AF07L
AF08W: DPOK2025AF08W
AF08L: DPOK2025AF08L
VF01W: DPOK2025VF01W
VF01L: DPOK2025VF01L
VF02W: DPOK2025VF02W
VF02L: DPOK2025VF02L
VF03W: DPOK2025VF03W
VF03L: DPOK2025VF03L
VF04W: DPOK2025VF04W
VF04L: DPOK2025VF04L
HF01W: DPOK2025HF01W
HF01L: DPOK2025HF01L
HF02W: DPOK2025HF02W
HF02L: DPOK2025HF02L
FI01W: DPOK2025FI01W
FI01L: DPOK2025FI01L
