1R01W: Preußen Münster vs. Karlsruher SC
1R01L: Preußen Münster vs. Karlsruher SC
1R02W: SV Waldhof Mannheim vs. 1. FC Kaiserslautern
1R02L: SV Waldhof Mannheim vs. 1. FC Kaiserslautern
1R03W: SC St. Tönis 11/20 vs. Eintracht Frankfurt
1R03L: SC St. Tönis 11/20 vs. Eintracht Frankfurt
1R04W: Hansa Rostock vs. VfB Stuttgart
1R04L: Hansa Rostock vs. VfB Stuttgart
1R05W: FC Energie Cottbus vs. FC Augsburg
1R05L: FC Energie Cottbus vs. FC Augsburg
1R06W: SV Wehen Wiesbaden vs. Bayer 04 Leverkusen
1R06L: SV Wehen Wiesbaden vs. Bayer 04 Leverkusen
1R07W: MSV Duisburg vs. SV Elversberg
1R07L: MSV Duisburg vs. SV Elversberg
1R08W: SV Hemelingen vs. Hannover 96
1R08L: SV Hemelingen vs. Hannover 96
1R09W: FC Viktoria Köln vs. 1. FC Nürnberg
1R09L: FC Viktoria Köln vs. 1. FC Nürnberg
1R10W: Lüneburger SK Hansa vs. Werder Bremen
1R10L: Lüneburger SK Hansa vs. Werder Bremen
1R11W: 1. FC Saarbrücken vs. Hertha BSC
1R11L: 1. FC Saarbrücken vs. Hertha BSC
1R12W: Erzgebirge Aue vs. TSG 1899 Hoffenheim
1R12L: Erzgebirge Aue vs. TSG 1899 Hoffenheim
1R13W: 1860 München vs. Holstein Kiel
1R13L: 1860 München vs. Holstein Kiel
1R14W: SV Eintracht Trier 05 vs. RasenBallsport Leipzig
1R14L: SV Eintracht Trier 05 vs. RasenBallsport Leipzig
1R15W: SG Sonnenhof Großaspach vs. Arminia Bielefeld
1R15L: SG Sonnenhof Großaspach vs. Arminia Bielefeld
1R16W: SpVgg Greuther Fürth vs. VfL Bochum
1R16L: SpVgg Greuther Fürth vs. VfL Bochum
1R17W: SSV Jeddeloh II vs. 1. FC Heidenheim
1R17L: SSV Jeddeloh II vs. 1. FC Heidenheim
1R18W: Eintracht Braunschweig vs. 1. FC Union Berlin
1R18L: Eintracht Braunschweig vs. 1. FC Union Berlin
1R19W: VfB Krieschow vs. 1. FSV Mainz 05
1R19L: VfB Krieschow vs. 1. FSV Mainz 05
1R20W: Bahlinger SC vs. 1. FC Magdeburg
1R20L: Bahlinger SC vs. 1. FC Magdeburg
1R21W: TSV Schott Mainz vs. Borussia Mönchengladbach
1R21L: TSV Schott Mainz vs. Borussia Mönchengladbach
1R22W: FC Carl Zeiss Jena vs. SV Darmstadt 98
1R22L: FC Carl Zeiss Jena vs. SV Darmstadt 98
1R23W: Westfalia Rhynern vs. Dynamo Dresden
1R23L: Westfalia Rhynern vs. Dynamo Dresden
1R24W: Fortuna Düsseldorf vs. SC Freiburg
1R24L: Fortuna Düsseldorf vs. SC Freiburg
1R25W: Rot-Weiss Essen vs. FC St. Pauli
1R25L: Rot-Weiss Essen vs. FC St. Pauli
1R26W: 1. FC Phönix Lübeck vs. SC Paderborn
1R26L: 1. FC Phönix Lübeck vs. SC Paderborn
1R27W: Würzburger Kickers vs. 1. FC Köln
1R27L: Würzburger Kickers vs. 1. FC Köln
1R28W: VSG Altglienicke vs. VfL Wolfsburg
1R28L: VSG Altglienicke vs. VfL Wolfsburg
1R29W: SC Verl vs. Hamburger SV
1R29L: SC Verl vs. Hamburger SV
1R30W: Hallescher FC vs. FC Schalke 04
1R30L: Hallescher FC vs. FC Schalke 04
1R31W: Hamburg-Eimsbütteler BC vs. Borussia Dortmund
1R31L: Hamburg-Eimsbütteler BC vs. Borussia Dortmund
1R32W: VfL Osnabrück vs. Bayern München
1R32L: VfL Osnabrück vs. Bayern München
2R01W: DPOK20262R01W
2R01L: DPOK20262R01L
2R02W: DPOK20262R02W
2R02L: DPOK20262R02L
2R03W: DPOK20262R03W
2R03L: DPOK20262R03L
2R04W: DPOK20262R04W
2R04L: DPOK20262R04L
2R05W: DPOK20262R05W
2R05L: DPOK20262R05L
2R06W: DPOK20262R06W
2R06L: DPOK20262R06L
2R07W: DPOK20262R07W
2R07L: DPOK20262R07L
2R08W: DPOK20262R08W
2R08L: DPOK20262R08L
2R09W: DPOK20262R09W
2R09L: DPOK20262R09L
2R10W: DPOK20262R10W
2R10L: DPOK20262R10L
2R11W: DPOK20262R11W
2R11L: DPOK20262R11L
2R12W: DPOK20262R12W
2R12L: DPOK20262R12L
2R13W: DPOK20262R13W
2R13L: DPOK20262R13L
2R14W: DPOK20262R14W
2R14L: DPOK20262R14L
2R15W: DPOK20262R15W
2R15L: DPOK20262R15L
2R16W: DPOK20262R16W
2R16L: DPOK20262R16L
AF01W: DPOK2026AF01W
AF01L: DPOK2026AF01L
AF02W: DPOK2026AF02W
AF02L: DPOK2026AF02L
AF03W: DPOK2026AF03W
AF03L: DPOK2026AF03L
AF04W: DPOK2026AF04W
AF04L: DPOK2026AF04L
AF05W: DPOK2026AF05W
AF05L: DPOK2026AF05L
AF06W: DPOK2026AF06W
AF06L: DPOK2026AF06L
AF07W: DPOK2026AF07W
AF07L: DPOK2026AF07L
AF08W: DPOK2026AF08W
AF08L: DPOK2026AF08L
VF01W: DPOK2026VF01W
VF01L: DPOK2026VF01L
VF02W: DPOK2026VF02W
VF02L: DPOK2026VF02L
VF03W: DPOK2026VF03W
VF03L: DPOK2026VF03L
VF04W: DPOK2026VF04W
VF04L: DPOK2026VF04L
HF01W: DPOK2026HF01W
HF01L: DPOK2026HF01L
HF02W: DPOK2026HF02W
HF02L: DPOK2026HF02L
FI01W: DPOK2026FI01W
FI01L: DPOK2026FI01L
