FC Admira Wacker Mödling
Lokomotiva Zagreb
AEK Larnaka
Omonia Nikosia
Zaglebie Lubin
KS Cracovia
Maccabi Tel Aviv
Beitar Jerusalem
Dinamo Minsk
Schachzjor Salihorsk
FC Midtjylland
Brøndby IF
FC Aberdeen
Heart of Midlothian
IFK Göteborg
AIK Solna
Beroe Stara Sagora
Slawia Sofia
Stabæk Fotball
Odds Ballklubb
FK Cukaricki
Vojvodina Novi Sad
NK Domzale
ND Gorica
FK Qäbälä
PFK Käpäz
Neftçi Baku
Slovan Bratislava
Spartak Myjava
Spartak Trnava
Videoton Székesfehérvár
VSC Debrecen
MTK Budapest
FK Aqtöbe
Ordabassy Schymkent
Qairat Almaty
Dacia Chisinau
Zimbru Chisinau
Zaria Balti
FC Samtredia
Dila Gori
Tschichura Satschchere
Rovaniemi PS
HJK Helsinki
IFK Mariehamn
Breiðablik Kópavogur
KR Reykjavík
Valur Reykjavík
Sloboda Tuzla
Sikori Brijeg
Radnik Bijeljina
FC Vaduz
Sileks Kratovo
Rabotnicki Skopje
KF Shkëndija
Cork City
Shamrock Rovers
St. Patrick's Athletic
Buducnost Podgorica
Bokelj Kotor
Rudar Pljevlja
Partizani Tirana
Teuta Durrës
FK Kukësi
Fola Esch
FC Differdingen
Jeunesse Esch
Linfield FC
Cliftonville FC
Glenavon FC
FK Trakai
Atlantas Klaipeda
Suduva Marijampole
FK Ventspils
Spartaks Jurmala
FK Jelgava
Hibernians Football Club
FC Birkirkara
FC Balzan
Levadia Tallinn
Nomme Kalju
Infonet Tallinn
NSÍ Runavík
HB Tórshavn
Víkingur Gøta
Bala Town
Llandudno FC
Gap Connah's Quay
Schirak Gjumri
Pjunik Erewan
Banants Erewan
FC Lusitanos
UE Santa Coloma
SS Folgore/Falciano
SP La Fiorita
Europa FC
