Rheindorf Altach
NK Osijek
Jagiellonia Bialystok
Lech Posen
AEK Larnaka
AEL Limassol
Schachzjor Salihorsk
Dinamo Minsk
AIK Solna
IFK Norrköping
Odds Ballklubb
FK Haugesund
Maccabi Tel Aviv
Beitar Jerusalem
Lyngby BK
FC Midtjylland
Glasgow Rangers
FC St. Johnstone
Inter Baku
FK Zira
Roter Stern Belgrad
Vojvodina Novi Sad
Mladost Lucani
Qairat Almaty
Ertis Pawlodar
Ordabassy Schymkent
ZSKA Sofia
Lewski Sofia
Botew Plowdiw
ND Gorica
Olimpija Ljubljana
NK Domzale
MFK Ruzomberok
AS Trencin
Slovan Bratislava
FC Vaduz
Videoton Szekesfehervar
Vasas Budapest
Ferencvaros Budapest
Dacia Chisinau
FC Milsami
Zaria Balti
UMF Stjarnan
KR Reykjavík
Valur Reykjavík
Tschichura Satschchere
Dinamo Batumi
Torpedo Kutaissi
HJK Helsinki
Vaasa PS
Seinäjoen Jalkapallokerho
Zeljeznicar Sarajevo
FK Sarajevo
Sikori Brijeg
Partizani Tirana
Skënderbeu Korça
KF Tirana
KF Shkëndija
Rabotnicki Skopje
Pelister Bitola
Derry City
Shamrock Rovers
Cork City
FK Jelgava
FK Liepaja
FK Ventspils
FC Differdingen
Fola Esch
Progrès Niederkorn
Zeta Golubovci
Mladost Podgorica
Sutjeska Niksic
FK Trakai
Suduva Marijampole
Atlantas Klaipeda
Crusaders FC
Coleraine FC
Ballymena United
Levadia Tallinn
Nomme Kalju
Flora Tallinn
Gandsassar Kapan
Pjunik Erewan
Schirak Gjumri
NSÍ Runavík
B36 Tórshavn
KÍ Klaksvík
FC Balzan
FC Valletta
FC Floriana
Gap Connah's Quay
Bangor City
Bala Town
Lincoln Red Imps FC
St Joseph's FC
UE Sant Julià
UE Santa Coloma
SS Folgore/Falciano
SP Tre Penne
FC Prishtina
